name,style,switches,backlit,tenkeyless,connection_type,color
ROCCAT Vulcan TKL,99.99,Roccat Titan Brown,RGB,TRUE,Wired,Black
Das Keyboard 5QS,199,Gamma Zulu Tactile,RGB,FALSE,Wired,Black
Corsair K70 RGB PRO,0,Corsair OPX,RGB,FALSE,Wired,Black
DROP MDX-22176-14,183.33,Cherry MX Brown,RGB,TRUE,"Wired, Wired",Gray
Keychron C2 Pro V1 Hotswap,84,Keychron K Pro Red,RGB,FALSE,Wired,Black / Gray
Cooler Master Storm QuickFire Rapid,0,Cherry MX Blue,,TRUE,Wired,Gray / Black
Corsair Vengeance K90,0,Cherry MX Red,Blue,FALSE,Wired,Black / Gray
Logitech Wave Pro Desktop,249.99,,,FALSE,Wireless,Black
SteelSeries Merc Stealth,0,,,FALSE,Wired,Black
Logitech K120-TAA Keyboard,31.27,,,FALSE,Wired,Black
A4Tech 3100N,0,,,FALSE,Wireless,Black
Dell KM632,180.75,,,FALSE,Wireless,Black
Cooler Master CM Storm QuickFire XT,0,Cherry MX Red,,FALSE,Wired,Black
A4Tech KD-600L,29.99,,Blue,FALSE,Wired,Black
AZIO L70,0,,Blue,FALSE,Wired,Black
Perixx PERIBOARD-407W,21.99,,,FALSE,Wired,White
Razer Blackwidow Ultimate 2014 Stealth Edition,0,Razer Orange,Green,FALSE,Wired,Black
Topre Realforce 87U,0,Topre Variable,Blue,TRUE,Wired,White / Gray
Corsair K95,0,Cherry MX Red,White,FALSE,Wired,Black
Logitech Keyboard and Mouse,0,,,FALSE,Wireless,Black
Cooler Master CM Storm Devastator Gaming Bundle,0,,Green,FALSE,Wired,Black
Corsair STRAFE,0,Cherry MX Brown,Red,FALSE,Wired,Black
AZIO MGK1-K,0,Kailh Brown,White,FALSE,Wired,Black
Razer DeathStalker Chroma,0,,RGB,FALSE,Wired,Black
G.Skill Ripjaws KM780 MX,0,Cherry MX Brown,Red,FALSE,Wired,Black
Logitech K480,0,,,FALSE,Bluetooth Wireless,Black / Green
Redragon K551,0,Outemu Blue,Red,FALSE,Wired,Black / Red
Logitech G610,0,Cherry MX Brown,White,FALSE,Wired,Black
Wooting One,0,Flaretech Blue,RGB,TRUE,Wired,Black
Corsair K70 LUX,0,Cherry MX Brown,Red,FALSE,Wired,Black
HP HyperX Alloy FPS,0,Cherry MX Brown,Red,FALSE,Wired,Black
Gigabyte FORCE K83,0,Cherry MX Blue,,FALSE,Wired,Black
Tesoro Gram Spectrum (White w/Blue Switches),0,Tesoro Agile Blue,RGB,FALSE,Wired,White
Ducky One 2 Mini,0,Cherry MX Black,RGB,TRUE,Wired,White / Black
Cooler Master SK630,0,Cherry MX Low Profile Red,RGB,TRUE,Wired,Black
Asus TUF GAMING K5,0,,RGB,FALSE,Wired,Black
Drevo Tyrfing V2,0,Outemu Red,RGB,FALSE,Wired,Black
Drevo BladeMaster TE RGB,0,Gateron Blue,RGB,TRUE,Wired,Black
MSI Vigor GK60,0,Cherry MX Red,Red,FALSE,Wired,Black
SolidTek ACK-540ALU,35,,,FALSE,Wired,Black
Asus ROG Strix Flare,0,Cherry MX Blue,RGB,FALSE,Wired,Black
Ducky Ducky One 2,0,Cherry MX Blue,Blue,TRUE,Wired,Black
Ducky Ducky One 2,0,Cherry MX Red,Blue,TRUE,Wired,White
iKBC CD87 v2,0,Cherry MX Clear,,TRUE,Wired,Black
Keychron K2 Hot-swappable,0,Gateron Red,White,TRUE,Wireless,Black / White
Keychron K2 Hot-swappable,0,Gateron Blue,White,TRUE,Wireless,Black / White
Keychron K1 SE,0,Keychron Optical Brown Low Profile,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
DROP MDX-31827-9,200,Kailh Halo True,RGB,TRUE,"Wired, Wired",Black
Cherry G80-3000LSCEU-2,89.46,Cherry MX Blue,,FALSE,Wired,Black
Asus ROG Strix Flare PNK LTD,0,Cherry MX Brown,RGB,FALSE,Wired,Pink / White
Razer BlackWidow V3 - BAPE Edition,199.99,Razer Green,RGB,FALSE,Wired,Black / Green
Ergoguys CD-1038,39.95,,,FALSE,Wired,Black
Das Keyboard Model S Professional,129,Cherry MX Blue,,FALSE,Wired,Black
Das Keyboard 4 Professional,179,Cherry MX Blue,,FALSE,Wired,Black / Red
Adesso WKB-1100CB,28.49,,,FALSE,Wireless,Black
Verbatim 99789,26.01,,White,FALSE,Wired,Black
Keychron K2 Plastic,89.99,Gateron G Pro Blue,RGB,TRUE,Wireless,Black / Gray
Adesso SlimTouch 110,28.99,,Multicolor,TRUE,Wired,Black
Microsoft Sculpt Ergonomic Desktop,0,,,FALSE,Wireless,Black
Cooler Master MasterKeys MK750 (MX Red),0,Cherry MX Red,RGB,FALSE,Wired,Black
EVGA Z10 (Kailh Brown),80.84,Kailh Brown,Red,FALSE,Wired,Black
Keychron C1 Pro V1 Hotswap,79.98,Keychron K Pro Brown,RGB,TRUE,Wired,Black / Gray
HP DT528A#ABA,33.33,,,FALSE,Wired,Black / Silver
Logitech Wireless Solar Keyboard K750 for Mac,46.99,,,FALSE,Wireless,Silver / White
Filco Ninja Majestouch-2,119.95,Cherry MX Black,,FALSE,Wired,Black
Adesso Antimicrobial Waterproof Flex Keyboard,22.68,,,TRUE,Wired,Black
A4Tech KRS-85,0,,,FALSE,Wired,Black
Perixx PERIDUO-707B PLUS,29.99,,,TRUE,Wireless,Black
EVGA Z10 (Kailh Blue),93.02,Kailh Blue,Red,FALSE,Wired,Black
Corsair K83,0,,White,TRUE,Wireless,Gray
Corsair K70 LUX (MX Red),0,Cherry MX Red,Red,FALSE,Wired,Black
Thermaltake Tt eSports Meka Pro,94.98,Cherry MX Blue,Red,FALSE,Wired,Black
Cooler Master SK653,142.84,TTC Blue Low Profile,RGB,FALSE,Bluetooth Wireless,Gray / Black
Microsoft Natural Keyboard Elite,259.95,,,FALSE,Wired,White
Microsoft Natural 4000,0,,,FALSE,Wired,Black
Cherry STREAM XT,0,,,FALSE,Wired,Black
Adesso AKB-410UB,54.31,,,TRUE,Wired,Black
Rosewill RK-9000,0,Cherry MX Blue,,FALSE,Wired,Black
Adesso AKB-131PB,16.87,,,FALSE,Wired,Black
Ergoguys CD-1039,34.28,,,FALSE,Wired,Black
Adesso ACK-595UB,43.98,,,TRUE,Wired,Black
Microsoft XSA-00001,383.77,,,FALSE,Wireless,Black / Silver
ROCCAT ISKU,0,,,FALSE,Wired,Black
Syba CL-KBD23024,23.36,,,TRUE,Bluetooth Wireless,Silver / White
IBM 40K9584,0,,,FALSE,Wired,Black
A4Tech G800V,0,,,FALSE,Wired,Black
Cooler Master CM Storm QuickFire Rapid,0,Cherry MX Green,,TRUE,Wired,Black
Dell KB212-B,0,,,FALSE,Wired,Black
i-rocks KR-6421-BK,29.88,,,FALSE,Wired,Black
SteelSeries Apex [RAW],0,,White,FALSE,Wired,Black
DSI Left Handed,0,Cherry MX Black,,FALSE,Wired,Black
Keycool 180 Key White,0,Cherry MX Red,Multicolor,FALSE,Wired,White
Vortex KBT RACE TKL,0,Cherry MX White,,FALSE,Wired,Black
Perixx PX-1100,0,,Multicolor,FALSE,Wired,Black
Perixx PX-5000,0,Cherry MX Black,White,FALSE,Wired,Black
Cooler Master Storm Devastator Keyboard & Mouse,0,,Blue,FALSE,Wired,Black
Razer DeathStalker Essential,0,,,FALSE,Wired,Black
Topre Realforce 87U,0,Topre Variable Silent,Blue,TRUE,Wired,Black
Topre Realforce 104U,0,Topre Variable,,FALSE,Wired,White / Gray
Corsair K95 RGB,0,Cherry MX Blue,RGB,FALSE,Wired,Black
Thermaltake CHALLENGER PRIME,0,,Multicolor,FALSE,Wired,Black
Rii Mini i8,0,,,TRUE,Wireless,Black / White
Rosewill RK-9000V2 BR,0,Cherry MX Brown,,FALSE,Wired,Black
MSI GK-701,0,Cherry MX Brown,Red,FALSE,Wired,Black
Microsoft Digital Media Pro,238.69,,,FALSE,Wired,Black / Silver
Patriot Viper V760,0,Kailh Brown,RGB,FALSE,Wired,Black
Gigabyte AORUS Thunder K7,0,Cherry MX Red,Blue,FALSE,Wired,Black
Redragon S102,0,,Multicolor,FALSE,Wired,Black / Red
Microsoft Comfort Desktop 5050,0,,,FALSE,Wireless,Black
AmazonBasics KU-0833,0,,,FALSE,Wired,Black
Cooler Master Devastator II,0,,Green,FALSE,Wired,Black
Cooler Master MasterKeys Pro L,0,Cherry MX Brown,RGB,FALSE,Wired,Black
Cooler Master MasterKeys Pro L,0,Cherry MX Red,RGB,FALSE,Wired,Black
Cooler Master MasterKeys Pro S,0,Cherry MX Blue,RGB,TRUE,Wired,Black
1STPLAYER FIRE ROSE MK3,0,Outemu Blue,RGB,FALSE,Wired,White
Razer BlackWidow Chroma V2,0,Razer Orange,RGB,FALSE,Wired,Black
Razer BlackWidow Chroma V2,0,Razer Yellow,RGB,FALSE,Wired,Black
Alienware AW568,0,Kailh Brown,,FALSE,Wired,Black
Genius LuxeMate 100,0,,,FALSE,Wired,Black
Cooler Master MasterKeys MK750 (MX Brown),0,Cherry MX Brown,RGB,FALSE,Wired,Black
HP HyperX Alloy Elite,0,Cherry MX Brown,Red,FALSE,Wired,Black
MSI VIGOR GK70,0,Cherry MX Red,RGB,TRUE,Wired,Black
Ducky One 2 RGB TKL,0,Cherry MX Speed Silver,RGB,TRUE,Wired,Black
Rosewill NEON K85 RGB BR,0,Kailh Brown,RGB,FALSE,Wired,Black
HP Sequencer,0,,RGB,FALSE,Wired,Black
Redragon K552-N,0,Outemu Blue,,TRUE,Wired,Black
Velocifire TKL02,0,Outemu Brown,White,TRUE,Wired,Black
Cooler Master MK730,0,Cherry MX Red,RGB,TRUE,Wired,Black
Redragon K551-R,0,Outemu Blue,RGB,FALSE,Wired,Black
GAMDIAS Hermes M3,0,Kailh Blue Low Profile,RGB,TRUE,Wired,Black
AUKEY KM-G3-US,0,Outemu Blue,RGB,FALSE,Wired,Silver / Black
Adesso AKB-630UB,26.99,,,FALSE,Wired,Black
Evoluent R3K Reduced Reach Right-Hand Keyboard,54.95,,,FALSE,Wired,Black
Targus KM610,39.21,,,FALSE,Wireless,Black
Cooler Master CK550,0,Gateron Blue,RGB,FALSE,Wired,Black
DROP CTRL,0,Cherry MX Blue,RGB,TRUE,Wired,Silver / Black
Razer BlackWidow Elite,0,Razer Orange,RGB,FALSE,Wired,Black
Gigabyte XK700,0,TTC Red,RGB,FALSE,Wired,Silver
Redragon K551-RGB,0,Outemu Blue,RGB,FALSE,Wired,Black
Leopold FC750R Black PD,0,Cherry MX Red,,FALSE,Wired,Black
Ducky Mecha Mini v2,0,Cherry MX Speed Silver,RGB,TRUE,Wired,Black
Kinesis Gaming Freestyle Edge,179.99,Cherry MX Blue,RGB,TRUE,Wired,Black
Kinesis Gaming Freestyle Edge,199,Cherry MX Red,RGB,TRUE,Wired,Black
GameSir GK300-GY,0,TTC Blue,White,FALSE,Wireless,Black
Das Keyboard X50Q,129,Gamma Zulu Tactile,RGB,FALSE,Wired,Black
Das Keyboard 4 root,149,Cherry MX Blue,,FALSE,Wired,Black
Corsair K65 RGB MINI BERRY WAVE,0,Cherry MX Speed Silver,RGB,TRUE,Wired,Blue / White
Ducky One 3 Matcha,0,Cherry MX Silent Red,,TRUE,Wired,Beige / Green
Asus TUF Gaming K3,0,Kailh Brown,RGB,FALSE,Wired,Black
Keychron K5 SE,0,Keychron Optical Mint Low Profile,White,FALSE,"Wired, Bluetooth Wireless",Black / Gray
Kinesis Gaming Freestyle2,89,,,TRUE,Wired,Black
DROP MDX-31827-11,0,Kailh Silver Speed,RGB,TRUE,"Wired, Wired",Black
Redragon KALA K557,0,Outemu Blue,RGB,FALSE,Wired,Black
Keychron K8,0,Gateron Brown Optical Hot-swappable,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Corsair K70 MAX RGB DE,0,Corsair MGX Steel Grey,RGB,FALSE,Wired,Black
Keychron C3 Pro,0,Keychron K Pro Red,Red,FALSE,Wired,Black / Red
Thermaltake POSEIDON Z RGB,94.99,Kailh Brown,RGB,FALSE,Wired,Black
Favi FE01-BL,24.99,,,TRUE,Wireless,Black
Cherry G84-4100LCMUS-0,72.02,Cherry ML,,FALSE,Wired,White
Keychron K1 SE,0,Keychron Optical Blue Low Profile,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
IOGEAR GKB632B,29.36,,,TRUE,Bluetooth Wireless,Black
Ducky ONE2 SKYLINE,0,Cherry MX Brown,,FALSE,Wired,Black
Razer Pro Type Ultra - FR,0,Razer Yellow,White,FALSE,"Wired, Wireless, Bluetooth Wireless",White / Gray
Cooler Master CK720 US,99.99,Kailh Box White V2,RGB,TRUE,Wired,Silver / White
i-rocks KR-6820E-WH,0,,,FALSE,Wired,White / Blue
Perixx 10165,49.99,,,FALSE,Wired,Black
Perixx PERIDUO-707W PLUS,29.99,,,TRUE,Wireless,White
Thermaltake Poseidon Z Forged,119.98,Kailh Blue,Blue,FALSE,Wired,Black
Filco Majestouch-2,130,Cherry MX Blue,,TRUE,Wired,Black
Logitech K725-C,0,,,FALSE,Wired,Black
Logitech G410 Atlas Spectrum,99,Romer-G Tactile,RGB,TRUE,Wired,Black
Filco Ninja Majestouch-2 TKL,0,Cherry MX Red,,TRUE,Wired,Black
Adesso WKB-3150UB,59.5,,,TRUE,Wireless,Black
HP Alloy Origins,0,HyperX Red,RGB,FALSE,Wired,Black
Tilted Nation TNvoid,0,Omron Red,RGB,FALSE,Wired,Black
Microsoft Keyboard 200,47.99,,,FALSE,Wired,Black
Microsoft Natural Keyboard Elite,249.99,,,FALSE,Wired,Black
Adesso WKB-4400UB,78.03,,,FALSE,Wireless,Black
Cherry G84-5500,129.03,,,TRUE,Wired,Black
Kensington K72402US,39.26,,,FALSE,Wired,Black
Syba CL-KBD23025,0,,,TRUE,Bluetooth Wireless,Silver / Black
Logitech K310,109.75,,,FALSE,Wired,Black
A4Tech 9500H,29.99,,,FALSE,Wireless,Black
Zalman K500,0,Kailh Red,,TRUE,Wired,Black
Adesso Tru-Form Media 1500,62,,,FALSE,Wireless,Black
Corsair Raptor K30,0,,Red,FALSE,Wired,Black / Silver
matias Laptop Pro for Mac,159.95,ALPS White,,TRUE,Wired,Black / Silver
Perixx 10532,33.11,,,TRUE,Wireless,Black
Anker T300,41.95,,,FALSE,Bluetooth Wireless,Black
Das Keyboard 4 Professional for Mac,179,Cherry MX Brown,,FALSE,Wired,Black / Purple
RIOTORO Ghostwriter Black Prism,0,Cherry MX Black,RGB,FALSE,Wired,Black / Red
Thermaltake Level 20 RGB Titanium,139.99,Cherry MX Blue,RGB,FALSE,Wired,Silver / Black
Ducky Ducky One 2,0,Cherry MX Brown,Blue,TRUE,Wired,White
Kinesis Gaming Freestyle Edge,199,Cherry MX Brown,RGB,TRUE,Wired,Black
Kinesis Gaming Freestyle Pro Quiet,169.99,Cherry MX Silent Red,,TRUE,Wired,Black
Kinesis Gaming Freestyle2 Blue,99,,,TRUE,"Wired, Bluetooth Wireless",Black
DROP MDX-31827-8,200,Kailh Halo Clear,RGB,TRUE,"Wired, Wired",Black
SolidTek KB-540BU,57.43,,,FALSE,Wired,Black
Razer Anansi,0,,,FALSE,Wired,Black
Microsoft Desktop 400,0,,,FALSE,Wired,Black
Razer Lycosa,0,,Blue,FALSE,Wired,Black
Microsoft Arc Keyboard,299.99,,,TRUE,Wireless,White
Apple MC184LL/B,0,,,TRUE,Bluetooth Wireless,Silver
VisionTek Candyboard,0,,,TRUE,Bluetooth Wireless,Black
Microsoft Natural Keyboard Elite,269.95,,,FALSE,Wired,Beige
Gigabyte KM7580,0,,,FALSE,Wireless,Black
Cherry G81-7000LPDUS-2,0,Cherry MY,,FALSE,Wired,Black
V7 KC0D1-5N6,16.98,,,FALSE,Wired,Black
Saitek Eclipse II,0,,Red,FALSE,Wired,Black / Silver
Targus BUS0067,32.64,,,FALSE,Wired,Black
Unitech KP3700,0,,,FALSE,Wired,Black / Gray
Kensington Pro Fit Wireless Comfort Desktop Set,59.99,,,FALSE,Wireless,Black
Gigabyte GK-OSMIUM,0,Cherry MX Red,Blue,FALSE,Wired,Black
AZIO Levetron Mech5,0,Cherry MX Black,,FALSE,Wired,Black / Red
Microsoft PL2 Wedge Mobile Keyboard,307.9,,,TRUE,Bluetooth Wireless,Black
Razer BlackWidow Tournament Edition,0,Cherry MX Blue,,TRUE,Wired,Black
Max Keyboard Nighthawk X7,0,Cherry MX Blue,White,FALSE,Wired,Black
ROCCAT Isku FX,0,,Multicolor,FALSE,Wired,Black
Corsair Vengeance K70,0,Cherry MX Red,Blue,FALSE,Wired,Silver
Ducky Zero,0,Cherry MX Blue,,FALSE,Wired,Black
Cooler Master SGK-4000-GKCR2-US,0,Cherry MX Red,,TRUE,Wired,Black
A4Tech Xslim,0,,,FALSE,Wired,Black / Silver
Panasonic iKey,386.5,,Red,FALSE,Wired,Black
HP Elite v2 Keyboard,0,,,FALSE,Wireless,Black
Ducky Zero Shine Blue LED Keyboard,0,Cherry MX Brown,Blue,FALSE,Wired,Black
Zalman K350M,0,,,FALSE,Wired,Black
HP K3500,0,,,FALSE,Wireless,Black
Perixx PERIBOARD-512B,0,,,FALSE,Wired,Black
ROCCAT Ryos MK,0,Cherry MX Black,Blue,FALSE,Wired,Black
Lenovo 0A34045,0,,,FALSE,Wireless,Black
Cobra Mazer Type-X,0,,,FALSE,Wired,Black / Blue
GAMDIAS HERMES,0,Cherry MX Blue,Red,FALSE,Wired,Black
Razer Blackwidow Ultimate 2014,0,Razer Green,Green,FALSE,Wired,Black
Topre Realforce 87U,0,Topre 55g,Blue,TRUE,Wired,Black
Cooler Master Novatouch TKL,0,Topre 45g,,TRUE,Wired,Black
Corsair K95 RGB,0,Cherry MX Brown,RGB,FALSE,Wired,Black
Ducky Shine 4,0,Cherry MX Brown,Red / Blue,FALSE,Wired,Black
Mad Catz S.T.R.I.K.E.TE,0,Kailh Brown,White,FALSE,Wired,Black / Blue
Adesso EasyTouch 635,0,Kailh Blue,,FALSE,Wired,Black
Cougar 700K,0,Cherry MX Red,Red,FALSE,Wired,Black / Silver
SteelSeries Apex M800,0,SteelSeries QS1,RGB,FALSE,Wired,Black
Kensington K64406US,47.98,,,FALSE,Wired,White
Razer BlackWidow Tournament Edition Chroma,0,Razer Green,RGB,TRUE,Wired,Black
Corsair K70,0,Cherry MX Brown,Red,FALSE,Wired,Black
Gigabyte AORUS THUNDER K3,0,Cherry MX Red,Blue,TRUE,Wired,Black
Razer BlackWidow Ultimate Stealth,0,Razer Orange,Green,FALSE,Wired,Black
Das Keyboard Division Zero X40,0,Alpha-Zulu Linear,Red,FALSE,Wired,Black / Gray
Varmilo VA87MNN/EBW3,0,Cherry MX Brown,,TRUE,Wired,Black / White
EagleTec KG010,0,Outemu Blue,Blue,FALSE,Wired,Black
Corsair K70 LUX RGB,0,Cherry MX Red,RGB,FALSE,Wired,Black
Corsair K70 LUX RGB,0,Cherry MX Blue,RGB,FALSE,Wired,Black
Logitech K750,58.9,,,FALSE,Wireless,Black
Logitech G100S Gaming Combo,0,,,FALSE,Wired,Black
Redragon K555 INDRAH RGB,0,Outemu Blue,RGB,FALSE,Wired,Black
Asus ROG Claymore,0,Cherry MX Brown,RGB,FALSE,Wired,Black
Trust GXT 280,0,,Multicolor,FALSE,Wired,Black
ROCCAT SOVA MK,0,TTC Brown,Blue,TRUE,Wired,Black
Microsoft EKZ-00001,0,,,FALSE,Wireless,Gray
Zalman ZM-K380 Combo,39.99,,,FALSE,Wired,Black
Logitech K780,75.98,,,FALSE,Wireless,Black
Mionix Wei,0,Cherry MX Red,RGB,FALSE,Wired,Black
Cougar ATTACK X3 (MX Blue),0,Cherry MX Blue,RGB,FALSE,Wired,Black / White
Ducky Shine 6,0,Cherry MX Blue,,FALSE,Wired,Black
HP HyperX Alloy Elite,0,Cherry MX Blue,Red,FALSE,Wired,Black
Tesoro Gram Spectrum (White w/Red Switches),0,Tesoro Agile Red,RGB,FALSE,Wired,White
SteelSeries Apex M750 TKL RGB,0,SteelSeries QX2 Red,RGB,TRUE,Wired,Black
Logitech K840,0,Romer-G Tactile,,FALSE,Wired,Black
Jelly Comb MKJC0258,0,,,FALSE,Wireless,Black
HAVIT HV-KB380L,0,,Multicolor,FALSE,Wired,Black
Ducky One Rainbow White,0,Cherry MX Blue,,FALSE,Wired,White
Ducky ONE 2 Skyline PBT Gaming Tastatur,0,Cherry MX Brown,,TRUE,Wired,Black / Blue
Ducky One 2 RGB,0,Cherry MX White,RGB,FALSE,Wired,Black
Corsair K68 RGB,0,Cherry MX Blue,RGB,FALSE,Wired,Black
Ducky One 2 (MX Speed Silver),0,Cherry MX Speed Silver,Blue,FALSE,Wired,Black
Velocifire VM01WS,0,Outemu Brown,,FALSE,Wireless,Black
Drevo BladeMaster PRO,0,Cherry MX Brown,RGB,TRUE,Wireless,Gray
Adesso AKB-132HB,17.98,,,FALSE,Wired,Black
Adesso WKB-4500UB,79.79,,,FALSE,Wireless,Black
ADATA XPG INFAREX K20,0,Kailh Blue,RGB,FALSE,Wired,Red
Lenovo Preferred Pro II,49.65,,,FALSE,Wired,Black
Verbatim 99779,37.56,,,FALSE,Wireless,Black
Trust GXT 890 CADA RGB,0,Outemu Red,RGB,FALSE,Wired,Black
FNATIC Streak RGB,0,Cherry MX Silent Red,RGB,FALSE,Wired,Black
FNATIC Streak RGB,0,Cherry MX Blue,RGB,FALSE,Wired,Black
FNATIC miniSTREAK RGB,0,Cherry MX Red,RGB,TRUE,Wired,Black
Cooler Master CK550,0,Gateron Brown,RGB,FALSE,Wired,Black
Cherry MX Board 5.0,0,Cherry MX Silent Red,White,FALSE,Wired,Black / Silver
Redragon K555-RGB,0,Outemu Blue,RGB,FALSE,Wired,Black
Ducky Ducky One 2,0,Cherry MX Speed Silver,Blue,TRUE,Wired,White
Mistel BAROCCO MD770,0,Cherry MX Red,RGB,TRUE,Wired,Black
Microsoft 600,0,,,FALSE,Wired,Black
Ducky Mecha Mini v2,0,Cherry MX Black,RGB,TRUE,Wired,Black
Ducky Mecha Mini v2,0,Cherry MX Silent Red,RGB,TRUE,Wired,Black
Ducky Mecha Mini,0,Cherry MX Red,RGB,TRUE,Wired,Black
Rottay TH-306,0,Outemu Brown,RGB,FALSE,Wired,White / Black
Wooting Wooting Two,0,Flaretech Blue,RGB,FALSE,Wired,Black
Monoprice Dark Matter Collider,0,Cherry MX Red,RGB,TRUE,Wired,Black
Monoprice Dark Matter Collider,0,Cherry MX Brown,RGB,TRUE,Wired,Black
MSI Vigor GK50 Low Profile,0,Kailh Low Profile,RGB,FALSE,Wired,Black / Silver
Keychron C2,0,Gateron G Pro Blue,White,FALSE,Wired,Black / White
Logitech MX KEYS MINI,0,,,TRUE,"Wired, Wireless, Bluetooth Wireless",Pink
Keychron K5 SE,0,Keychron Optical Blue Low Profile,White,FALSE,"Wired, Bluetooth Wireless",Black / Gray
Keychron K5 SE,0,Keychron Optical Red Low Profile,White,FALSE,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK,0,Keychron K Pro Red,,FALSE,"Wired, Wired",Translucent Black
Keychron V6 QMK,0,Keychron K Pro Blue,,FALSE,"Wired, Wired",Black
Keychron V6 QMK Knob,0,Keychron K Pro Brown,,FALSE,"Wired, Wired",Translucent Black
Keychron K8,0,Gateron Red Optical Hot-swappable,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,0,Gateron G Pro Brown Hot-swappable,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,0,Keychron Red Optical Hot-swappable,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,0,Gateron G Pro Brown Hot-swappable,,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,0,Gateron Brown Optical Hot-swappable,,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Perixx PERIBOARD-106,0,,,FALSE,Wired,White
Cooler Master CK720 US,98.99,Kailh Box Brown V2,RGB,TRUE,Wired,Silver / White
Keychron C2 Pro V1,0,Keychron K Pro Brown,RGB,FALSE,Wired,Black / Gray
Corsair K70 RGB PRO UK,0,Cherry MX Brown,RGB,FALSE,Wired,Black
Microsoft 850,31.4,,,FALSE,Wireless,Black
Filco Ninja Majestouch-2 TKL,0,Cherry MX Blue,,TRUE,Wired,Black
Kensington K72344US,36.71,,,FALSE,Wireless,Black
Keychron K1 SE,0,Keychron Optical Banana Low Profile,RGB,TRUE,"Wired, Bluetooth Wireless",Black / Gray
Cooler Master CK720 UK,0,Kailh Box White V2,RGB,TRUE,Wired,Gray / Black
Cherry G84-4420LUBEU-0,159.76,Cherry ML,,FALSE,Wired,Gray
Perixx PERIBOARD-514PLUS,39.99,,,FALSE,Wired,Black
i-rocks RF-6577L-BK,27.99,,,FALSE,Wireless,Black / Silver
Microsoft Designer Bluetooth Desktop,79.98,,,FALSE,Bluetooth Wireless,Black
Adesso SlimTouch 510,26.79,,,FALSE,Wired,Black
Microsoft 3RA-00022,212.66,,,FALSE,Bluetooth Wireless,Gray
Adesso AKB-450UBw,66.52,,,FALSE,Wired,Black
Logitech MX KEYS MINI,0,,,TRUE,"Wired, Wireless, Bluetooth Wireless",Gray
IOGEAR GKM571R,299,,,TRUE,Wireless,Black
Microsoft J9C-00001,238.38,,,FALSE,Wired,Black / Silver
Adesso PCK-208B,129.94,,,FALSE,Wired,Black
Turtle Beach IMPACT 500,107.99,Cherry MX Blue,,TRUE,Wired,Black
Corsair STRAFE MX Silent,0,Cherry MX Silent,Red,FALSE,Wired,Black
Microsoft Reclusa,249.99,,Blue,FALSE,Wired,Black
Kensington Pro Fit,68.17,,,FALSE,Wireless,Black
Fellowes 9893601,39.99,,,FALSE,Wireless,Black
HP Slim,64.98,,,FALSE,Wireless,Black
Verbatim VER99789,35.98,,White,FALSE,Wired,Black
IOGEAR KeyMander KORE,190,,RGB,TRUE,Wired,Black
Ducky One 3 Matcha,0,Cherry MX Black,,TRUE,Wired,Beige / Green
Logitech MX KEYS MINI,0,,,TRUE,"Wired, Wireless, Bluetooth Wireless",Silver
DROP MDX-31827-10,200,Kailh BOX White,RGB,TRUE,"Wired, Wired",Black
DROP MDX-22176-16,200,Kailh Halo Clear,RGB,TRUE,"Wired, Wired",Gray
Corsair K70 MAX RGB FR,0,Corsair MGX Steel Grey,RGB,FALSE,Wired,Black
Gigabyte GK-K8100-YEL,0,,,FALSE,Wired,Yellow
SolidTek KB-730BU,60,,,FALSE,Wired,Black
Microsoft Keyboard 200,0,,,FALSE,Wired,White
Microsoft Keyboard 400,0,,,FALSE,Wired,Black
Wintec FileMate Imagine K2210,0,,,FALSE,Wired,Orange / White
Razer BlackWidow Expert Mac Edition,0,Cherry MX Blue,,FALSE,Wired,Black
IOGEAR GKM681R,0,,,TRUE,Wireless,Black
Logitech K100,0,,,FALSE,Wired,Black
Microsoft 3TJ-00001,237.53,,,FALSE,Wired,Black
Logitech EX 100 Cordless Desktop,72.98,,,FALSE,Wireless,Black
Microsoft Wireless Desktop 2000,0,,,FALSE,Wireless,Black
Saitek ECB43001N002/04/1,0,,White,FALSE,Wireless,Black
Razer BlackWidow,0,Cherry MX Blue,,FALSE,Wired,Black
Razer BlackWindow Ultimate Mac Edition,0,Cherry MX Blue,Blue,FALSE,Wired,Black
HP RC464AA,0,,,FALSE,Wired,Black / Gray
Microsoft B2L-00002B,0,,,FALSE,Wired,Black
HP DT527A#ABA,29.99,,,FALSE,Wired,Black
HP FK218AA#ABA,0,,,FALSE,Wired,Black
Adesso WKB-3200UB,0,,,TRUE,Wired,Black
KeyTronic KT400U1,0,,,FALSE,Wired,Beige
Adesso AKB-440UB,53.99,,,FALSE,Wired,Black
Adesso WKB-3100UB,41.48,,,TRUE,Wireless,Black
